,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
48,41,Cote d'Ivoire,2026,6.4759,1.0,547.59,low
44,42,Ghana,2026,9.741299999999999,2.0,387.06499999999994,low
42,179,Papua New Guinea,2026,10.8665,6.0,81.10833333333333,low
40,235,Uganda,2026,14.1719,8.0,77.14875,low
43,130,Qatar,2026,10.2906,6.0,71.50999999999999,low
51,222,Egypt,2026,5.1024,3.0,70.08000000000001,low
50,126,Azerbaijan,2026,5.8795,4.0,46.987500000000004,low
49,131,Saudi Arabia,2026,6.2875,5.0,25.749999999999996,low
54,234,United States,2026,3.7288,3.0,24.293333333333337,low
38,81,Togo,2026,16.8722,14.0,20.51571428571428,low
58,164,Swaziland,2026,2.094,2.0,4.699999999999993,low
45,243,Morocco,2026,9.5673,10.0,-4.327000000000005,low
74,25,Jamaica,2026,0.8231,1.0,-17.689999999999994,low
52,138,Bangladesh,2026,4.3772,6.0,-27.046666666666663,low
56,156,Rwanda,2026,3.4543,5.0,-30.914,low
47,147,Cambodia,2026,6.8456,11.0,-37.767272727272726,low
53,23,Dominican Republic,2026,4.3546,7.0,-37.791428571428575,low
37,67,Algeria,2026,19.3932,35.0,-44.590857142857146,low
55,137,Tajikistan,2026,3.6757,7.0,-47.49,low
41,165,Angola,2026,11.0026,34.0,-67.63941176470588,low
39,96,Turkey,2026,15.369700000000002,0.0,,low
46,155,Burundi,2026,7.2728,0.0,,low
57,13,Peru,2026,3.4443,0.0,,low
59,244,Mauritania,2026,1.8948,0.0,,low
60,73,Tunisia,2026,1.6391,0.0,,low
61,242,Tanzania,2026,1.5169000000000001,0.0,,low
62,16,Guatemala,2026,1.4204,0.0,,low
63,172,Madagascar,2026,1.353,0.0,,low
64,125,Armenia,2026,1.3306,0.0,,low
65,199,China,2026,1.2239,0.0,,low
66,7,Argentina,2026,1.1145,0.0,,low
67,8,Bolivia,2026,1.0511,0.0,,low
68,177,Australia,2026,0.939,0.0,,low
69,48,Guinea,2026,0.9133,0.0,,low
70,62,Jordan,2026,0.8949,0.0,,low
71,157,Zambia,2026,0.8562,0.0,,low
72,134,Kyrgyzstan,2026,0.8371,0.0,,low
73,56,Eritrea,2026,0.8337,0.0,,low
75,119,Oman,2026,0.7746,0.0,,low
76,158,Zimbabwe,2026,0.7514000000000001,0.0,,low
77,166,Congo,2026,0.6897,0.0,,low
78,55,Djibouti,2026,0.6869,0.0,,low
79,163,South Africa,2026,0.6553,0.0,,low
80,1,Guyana,2026,0.6156,0.0,,low
81,148,Laos,2026,0.6117,0.0,,low
82,143,North Korea,2026,0.5995,0.0,,low
83,99,Denmark,2026,0.5684,0.0,,low
84,151,Vietnam,2026,0.5434,0.0,,low
85,89,Bulgaria,2026,0.5294,0.0,,low
86,52,Senegal,2026,0.512,0.0,,low
87,101,Poland,2026,0.4846,0.0,,low
88,161,Malawi,2026,0.4464,0.0,,low
89,100,Hungary,2026,0.4396,0.0,,low
90,110,Belarus,2026,0.4263,0.0,,low
91,76,Equatorial Guinea,2026,0.4225,0.0,,low
92,123,Uzbekistan,2026,0.4193,0.0,,low
93,205,Malaysia,2026,0.3925,0.0,,low
94,129,Kuwait,2026,0.386,0.0,,low
95,32,Honduras,2026,0.3841,0.0,,low
96,122,Turkmenistan,2026,0.3549,0.0,,low
97,132,United Arab Emirates,2026,0.3514,0.0,,low
98,33,Nicaragua,2026,0.3502,0.0,,low
99,127,Bahrain,2026,0.322,0.0,,low
100,232,Kosovo,2026,0.3024,0.0,,low
101,206,Singapore,2026,0.3003,0.0,,low
102,3,Trinidad and Tobago,2026,0.294,0.0,,low
103,12,Paraguay,2026,0.2937,0.0,,low
104,31,El Salvador,2026,0.2848,0.0,,low
105,139,Bhutan,2026,0.2624,0.0,,low
106,58,Mongolia,2026,0.2547,0.0,,low
107,159,Comoros,2026,0.2442,0.0,,low
108,169,Gabon,2026,0.23270000000000002,0.0,,low
109,92,Georgia,2026,0.23170000000000002,0.0,,low
110,30,Cuba,2026,0.2262,0.0,,low
111,27,Belize,2026,0.2195,0.0,,low
112,63,Kazakhstan,2026,0.2172,0.0,,low
113,135,Nepal,2026,0.2153,0.0,,low
114,116,Romania,2026,0.2095,0.0,,low
115,2,Suriname,2026,0.1977,0.0,,low
116,105,France,2026,0.158,0.0,,low
117,49,Guinea-Bissau,2026,0.1511,0.0,,low
118,178,Nauru,2026,0.147,0.0,,low
119,184,Germany,2026,0.1456,0.0,,low
120,97,Austria,2026,0.1421,0.0,,low
121,182,Vanuatu,2026,0.1364,0.0,,low
122,29,Costa Rica,2026,0.1344,0.0,,low
123,39,United Kingdom,2026,0.12359999999999999,0.0,,low
124,198,Taiwan,2026,0.1189,0.0,,low
125,19,Dominica,2026,0.118,0.0,,low
126,183,Canada,2026,0.11599999999999999,0.0,,low
127,14,Uruguay,2026,0.10550000000000001,0.0,,low
128,112,Finland,2026,0.1055,0.0,,low
129,82,Albania,2026,0.0965,0.0,,low
130,121,Sri Lanka,2026,0.096,0.0,,low
131,26,Bahamas,2026,0.0959,0.0,,low
132,64,Norway,2026,0.09559999999999999,0.0,,low
133,93,Greece,2026,0.0949,0.0,,low
134,54,The Gambia,2026,0.0939,0.0,,low
135,10,Chile,2026,0.0935,0.0,,low
136,104,Belgium,2026,0.0871,0.0,,low
137,233,Serbia,2026,0.0858,0.0,,low
138,46,Spain,2026,0.08499999999999999,0.0,,low
139,168,Fiji,2026,0.0839,0.0,,low
140,34,Panama,2026,0.0809,0.0,,low
141,170,Namibia,2026,0.08070000000000001,0.0,,low
142,77,Kiribati,2026,0.07970000000000001,0.0,,low
143,160,Lesotho,2026,0.0778,0.0,,low
144,86,Macedonia,2026,0.0762,0.0,,low
145,20,Grenada,2026,0.0748,0.0,,low
146,35,Antigua and Barbuda,2026,0.0733,0.0,,low
147,154,Botswana,2026,0.0713,0.0,,low
148,181,Tuvalu,2026,0.0698,0.0,,low
149,36,St. Kitts and Nevis,2026,0.0692,0.0,,low
150,84,Croatia,2026,0.0688,0.0,,low
151,173,Mauritius,2026,0.0639,0.0,,low
152,231,Montenegro,2026,0.0637,0.0,,low
153,66,Sweden,2026,0.0634,0.0,,low
154,144,Palau,2026,0.0607,0.0,,low
155,21,St. Lucia,2026,0.0605,0.0,,low
156,140,Brunei,2026,0.060200000000000004,0.0,,low
157,22,St. Vincent and the Grenadines,2026,0.058499999999999996,0.0,,low
158,6,Tonga,2026,0.0579,0.0,,low
159,115,Moldova,2026,0.057,0.0,,low
160,102,Slovakia,2026,0.056999999999999995,0.0,,low
161,43,Liberia,2026,0.055,0.0,,low
162,146,South Korea,2026,0.0542,0.0,,low
163,87,Malta,2026,0.0524,0.0,,low
164,5,Samoa,2026,0.052199999999999996,0.0,,low
165,153,Micronesia,2026,0.0516,0.0,,low
166,180,Solomon Is.,2026,0.0508,0.0,,low
167,152,Marshall Is.,2026,0.0481,0.0,,low
168,53,Sierra Leone,2026,0.0429,0.0,,low
169,142,Japan,2026,0.0424,0.0,,low
