,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
48,41,Cote d'Ivoire,2026,6.4759,1.0,547.59,no-conflict
44,42,Ghana,2026,9.741299999999999,2.0,387.06499999999994,no-conflict
42,179,Papua New Guinea,2026,10.8665,6.0,81.10833333333333,no-conflict
40,235,Uganda,2026,14.1719,8.0,77.14875,no-conflict
43,130,Qatar,2026,10.2906,6.0,71.50999999999999,no-conflict
51,222,Egypt,2026,5.1024,3.0,70.08000000000001,no-conflict
50,126,Azerbaijan,2026,5.8795,4.0,46.987500000000004,no-conflict
49,131,Saudi Arabia,2026,6.2875,5.0,25.749999999999996,no-conflict
54,234,United States,2026,3.7288,3.0,24.293333333333337,no-conflict
38,81,Togo,2026,16.8722,14.0,20.51571428571428,no-conflict
58,164,Swaziland,2026,2.094,2.0,4.699999999999993,no-conflict
45,243,Morocco,2026,9.5673,10.0,-4.327000000000005,no-conflict
74,25,Jamaica,2026,0.8231,1.0,-17.689999999999994,no-conflict
52,138,Bangladesh,2026,4.3772,6.0,-27.046666666666663,no-conflict
56,156,Rwanda,2026,3.4543,5.0,-30.914,no-conflict
47,147,Cambodia,2026,6.8456,11.0,-37.767272727272726,no-conflict
53,23,Dominican Republic,2026,4.3546,7.0,-37.791428571428575,no-conflict
37,67,Algeria,2026,19.3932,35.0,-44.590857142857146,no-conflict
55,137,Tajikistan,2026,3.6757,7.0,-47.49,no-conflict
41,165,Angola,2026,11.0026,34.0,-67.63941176470588,no-conflict
39,96,Turkey,2026,15.369700000000002,0.0,,no-conflict
46,155,Burundi,2026,7.2728,0.0,,no-conflict
57,13,Peru,2026,3.4443,0.0,,no-conflict
59,244,Mauritania,2026,1.8948,0.0,,no-conflict
60,73,Tunisia,2026,1.6391,0.0,,no-conflict
61,242,Tanzania,2026,1.5169000000000001,0.0,,no-conflict
62,16,Guatemala,2026,1.4204,0.0,,no-conflict
63,172,Madagascar,2026,1.353,0.0,,no-conflict
64,125,Armenia,2026,1.3306,0.0,,no-conflict
65,199,China,2026,1.2239,0.0,,no-conflict
66,7,Argentina,2026,1.1145,0.0,,no-conflict
67,8,Bolivia,2026,1.0511,0.0,,no-conflict
68,177,Australia,2026,0.939,0.0,,no-conflict
69,48,Guinea,2026,0.9133,0.0,,no-conflict
70,62,Jordan,2026,0.8949,0.0,,no-conflict
71,157,Zambia,2026,0.8562,0.0,,no-conflict
72,134,Kyrgyzstan,2026,0.8371,0.0,,no-conflict
73,56,Eritrea,2026,0.8337,0.0,,no-conflict
75,119,Oman,2026,0.7746,0.0,,no-conflict
76,158,Zimbabwe,2026,0.7514000000000001,0.0,,no-conflict
77,166,Congo,2026,0.6897,0.0,,no-conflict
78,55,Djibouti,2026,0.6869,0.0,,no-conflict
79,163,South Africa,2026,0.6553,0.0,,no-conflict
80,1,Guyana,2026,0.6156,0.0,,no-conflict
81,148,Laos,2026,0.6117,0.0,,no-conflict
82,143,North Korea,2026,0.5995,0.0,,no-conflict
83,99,Denmark,2026,0.5684,0.0,,no-conflict
84,151,Vietnam,2026,0.5434,0.0,,no-conflict
85,89,Bulgaria,2026,0.5294,0.0,,no-conflict
86,52,Senegal,2026,0.512,0.0,,no-conflict
87,101,Poland,2026,0.4846,0.0,,no-conflict
88,161,Malawi,2026,0.4464,0.0,,no-conflict
89,100,Hungary,2026,0.4396,0.0,,no-conflict
90,110,Belarus,2026,0.4263,0.0,,no-conflict
91,76,Equatorial Guinea,2026,0.4225,0.0,,no-conflict
92,123,Uzbekistan,2026,0.4193,0.0,,no-conflict
93,205,Malaysia,2026,0.3925,0.0,,no-conflict
94,129,Kuwait,2026,0.386,0.0,,no-conflict
95,32,Honduras,2026,0.3841,0.0,,no-conflict
96,122,Turkmenistan,2026,0.3549,0.0,,no-conflict
97,132,United Arab Emirates,2026,0.3514,0.0,,no-conflict
98,33,Nicaragua,2026,0.3502,0.0,,no-conflict
99,127,Bahrain,2026,0.322,0.0,,no-conflict
100,232,Kosovo,2026,0.3024,0.0,,no-conflict
101,206,Singapore,2026,0.3003,0.0,,no-conflict
102,3,Trinidad and Tobago,2026,0.294,0.0,,no-conflict
103,12,Paraguay,2026,0.2937,0.0,,no-conflict
104,31,El Salvador,2026,0.2848,0.0,,no-conflict
105,139,Bhutan,2026,0.2624,0.0,,no-conflict
106,58,Mongolia,2026,0.2547,0.0,,no-conflict
107,159,Comoros,2026,0.2442,0.0,,no-conflict
108,169,Gabon,2026,0.23270000000000002,0.0,,no-conflict
109,92,Georgia,2026,0.23170000000000002,0.0,,no-conflict
110,30,Cuba,2026,0.2262,0.0,,no-conflict
111,27,Belize,2026,0.2195,0.0,,no-conflict
112,63,Kazakhstan,2026,0.2172,0.0,,no-conflict
113,135,Nepal,2026,0.2153,0.0,,no-conflict
114,116,Romania,2026,0.2095,0.0,,no-conflict
115,2,Suriname,2026,0.1977,0.0,,no-conflict
116,105,France,2026,0.158,0.0,,no-conflict
117,49,Guinea-Bissau,2026,0.1511,0.0,,no-conflict
118,178,Nauru,2026,0.147,0.0,,no-conflict
119,184,Germany,2026,0.1456,0.0,,no-conflict
120,97,Austria,2026,0.1421,0.0,,no-conflict
121,182,Vanuatu,2026,0.1364,0.0,,no-conflict
122,29,Costa Rica,2026,0.1344,0.0,,no-conflict
123,39,United Kingdom,2026,0.12359999999999999,0.0,,no-conflict
124,198,Taiwan,2026,0.1189,0.0,,no-conflict
125,19,Dominica,2026,0.118,0.0,,no-conflict
126,183,Canada,2026,0.11599999999999999,0.0,,no-conflict
127,14,Uruguay,2026,0.10550000000000001,0.0,,no-conflict
128,112,Finland,2026,0.1055,0.0,,no-conflict
129,82,Albania,2026,0.0965,0.0,,no-conflict
130,121,Sri Lanka,2026,0.096,0.0,,no-conflict
131,26,Bahamas,2026,0.0959,0.0,,no-conflict
132,64,Norway,2026,0.09559999999999999,0.0,,no-conflict
