,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
36,96,Turkey,2026,18.948,1.0,1794.8,no-conflict
48,164,Swaziland,2026,6.7469,2.0,237.345,no-conflict
58,42,Ghana,2026,2.7933,1.0,179.32999999999998,no-conflict
44,222,Egypt,2026,7.89,3.0,163.0,no-conflict
34,213,Libya,2026,30.0423,12.0,150.3525,conflict
31,17,Mexico,2026,35.1445,15.0,134.29666666666665,conflict
41,179,Papua New Guinea,2026,9.2627,4.0,131.56750000000002,no-conflict
43,126,Azerbaijan,2026,8.4567,4.0,111.41749999999999,no-conflict
32,9,Brazil,2026,34.2533,17.0,101.49000000000001,conflict
49,235,Uganda,2026,5.3922,3.0,79.74,no-conflict
62,25,Jamaica,2026,1.6529,1.0,65.29,no-conflict
18,145,Philippines,2026,276.4759,170.0,62.63288235294119,conflict
45,131,Saudi Arabia,2026,7.7224,5.0,54.44800000000001,no-conflict
2,120,Somalia,2026,4720.7567,3567.0,32.34529576675077,conflict
17,133,Afghanistan,2026,311.9019,237.0,31.60417721518988,conflict
10,50,Mali,2026,1542.6871,1251.0,23.316314948041576,conflict
9,124,Yemen,2026,1568.5836,1348.0,16.36376854599406,conflict
3,136,Pakistan,2026,3387.7991,2963.0,14.336790415119818,conflict
21,69,Cameroon,2026,240.1988,217.0,10.690691244239634,conflict
20,162,Mozambique,2026,264.2711,242.0,9.202933884297517,conflict
25,237,Kenya,2026,87.8107,83.0,5.796024096385539,conflict
14,223,India,2026,610.8404,606.0,0.7987458745874662,conflict
4,79,Nigeria,2026,3352.6805,3582.0,-6.401996091568958,conflict
53,156,Rwanda,2026,4.4854,5.0,-10.291999999999994,no-conflict
16,28,Colombia,2026,318.5007,375.0,-15.066480000000002,conflict
42,147,Cambodia,2026,9.068999999999999,11.0,-17.554545454545465,no-conflict
22,60,Iraq,2026,219.57999999999998,272.0,-19.272058823529417,conflict
56,23,Dominican Republic,2026,3.0701,4.0,-23.2475,no-conflict
8,149,Myanmar,2026,1631.3795,2191.0,-25.541784573254223,conflict
50,243,Morocco,2026,4.9559,7.0,-29.201428571428572,no-conflict
7,47,Burkina Faso,2026,1755.0661,2504.0,-29.909500798722043,conflict
29,150,Thailand,2026,46.6271,68.0,-31.43073529411765,conflict
46,138,Bangladesh,2026,7.3925,11.0,-32.79545454545455,no-conflict
6,220,Syria,2026,2350.1096,3578.0,-34.317786472889885,conflict
52,137,Tajikistan,2026,4.5679,7.0,-34.744285714285716,no-conflict
23,24,Haiti,2026,219.3437,427.0,-48.631451990632314,conflict
0,218,Israel,2026,9205.1493,18535.0,-50.336394388993796,conflict
27,209,Indonesia,2026,59.5009,126.0,-52.77706349206349,conflict
12,57,Ethiopia,2026,1015.9319,2206.0,-53.94687669990934,conflict
37,165,Angola,2026,15.6328,34.0,-54.02117647058824,no-conflict
15,78,Niger,2026,432.16409999999996,952.0,-54.60461134453782,conflict
38,81,Togo,2026,14.474,32.0,-54.76875,no-conflict
40,11,Ecuador,2026,9.7672,22.0,-55.603636363636355,no-conflict
5,245,Sudan,2026,3119.7352,7112.0,-56.13420697412823,conflict
51,4,Venezuela,2026,4.6924,11.0,-57.341818181818184,no-conflict
33,214,Chad,2026,32.7343,82.0,-60.08012195121951,conflict
11,167,"Congo, DRC",2026,1478.2865000000002,4056.0,-63.55309418145956,conflict
26,70,Central African Republic,2026,71.7968,235.0,-69.44817021276594,conflict
74,234,United States,2026,0.8228,3.0,-72.57333333333334,no-conflict
30,74,Benin,2026,36.1902,163.0,-77.79742331288342,conflict
19,128,Iran,2026,274.48199999999997,1326.0,-79.3,conflict
28,246,South Sudan,2026,58.0371,327.0,-82.25165137614678,conflict
1,117,Ukraine,2026,9203.3668,63519.0,-85.51084431429965,conflict
55,67,Algeria,2026,4.1701999999999995,35.0,-88.08514285714286,no-conflict
13,65,Russia,2026,664.2017,9303.0,-92.86034934967216,conflict
24,94,Lebanon,2026,184.31799999999998,2828.0,-93.48239038189531,conflict
104,130,Qatar,2026,0.2231,6.0,-96.28166666666668,no-conflict
35,163,South Africa,2026,24.2466,0.0,,no-conflict
39,155,Burundi,2026,10.0281,0.0,,no-conflict
47,148,Laos,2026,7.0309,0.0,,no-conflict
54,13,Peru,2026,4.4761,0.0,,no-conflict
57,16,Guatemala,2026,3.0107,0.0,,no-conflict
59,244,Mauritania,2026,1.8857,0.0,,no-conflict
60,73,Tunisia,2026,1.7442,0.0,,no-conflict
61,125,Armenia,2026,1.6842,0.0,,no-conflict
63,242,Tanzania,2026,1.5698,0.0,,no-conflict
64,199,China,2026,1.559,0.0,,no-conflict
65,62,Jordan,2026,1.4281,0.0,,no-conflict
66,158,Zimbabwe,2026,1.4081000000000001,0.0,,no-conflict
67,157,Zambia,2026,1.2423,0.0,,no-conflict
68,48,Guinea,2026,1.0945,0.0,,no-conflict
69,119,Oman,2026,1.032,0.0,,no-conflict
70,134,Kyrgyzstan,2026,1.0131000000000001,0.0,,no-conflict
71,151,Vietnam,2026,0.9195,0.0,,no-conflict
72,56,Eritrea,2026,0.872,0.0,,no-conflict
